credit_id,listing_id,agent_id,agent_name,agency,property_type,community,emirate,listing_price,credit_type,credits_used,transaction_date
CRD0384,LST0060,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,Muwailih Commercial,Sharjah,7696000.0,Featured,50,2026-01-17
CRD0385,LST0178,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,Al Nahda,Sharjah,6147000.0,Boost,30,2026-03-30
CRD0386,LST0167,AGT004,Raj Patel,Driven Properties,Townhouse,Meydan City,Dubai,2505000.0,Featured,50,2026-01-03
CRD0387,LST0282,AGT009,Aisha Al Zaabi,CBRE,Villa,Palm Jumeirah,Dubai,7238000.0,Refresh,10,2026-05-29
CRD0388,LST0210,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,Al Majaz,Sharjah,8089000.0,Boost,30,2026-04-18
CRD0389,LST0167,AGT004,Raj Patel,Driven Properties,Townhouse,Meydan City,Dubai,2505000.0,Featured,50,2026-01-23
CRD0390,LST0006,AGT006,Mohammed Al Rashid,Provident Estate,Villa,Al Nahda,Sharjah,2994000.0,Refresh,10,2026-05-07
CRD0391,LST0144,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,Al Majaz,Sharjah,808000.0,Premium Listing,120,2026-04-28
CRD0392,LST0009,AGT004,Raj Patel,Driven Properties,Villa,Jumeirah Village Circle,Dubai,5000000.0,Boost,30,2026-01-15
CRD0393,LST0299,AGT004,Raj Patel,Driven Properties,Apartment,Palm Jumeirah,Dubai,847000.0,Featured,50,2026-01-07
CRD0394,LST0196,AGT008,Tom Reynolds,Knight Frank,Villa,Business Bay,Dubai,4393000.0,Refresh,10,2026-01-23
CRD0395,LST0283,AGT006,Mohammed Al Rashid,Provident Estate,Apartment,Al Nahda,Sharjah,923000.0,Premium Listing,120,2026-03-11
CRD0396,LST0113,AGT002,James Mitchell,Espace Real Estate,Penthouse,Downtown Dubai,Dubai,10019000.0,Refresh,10,2026-04-25
CRD0397,LST0105,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,Arabian Ranches,Dubai,2970000.0,Boost,30,2026-01-22
CRD0398,LST0203,AGT001,Sarah Al Mansoori,Betterhomes,Villa,Al Majaz,Sharjah,7377000.0,Premium Listing,120,2026-03-10
CRD0399,LST0119,AGT001,Sarah Al Mansoori,Betterhomes,Studio,Palm Jumeirah,Dubai,940000.0,Hot Property,75,2026-03-30
CRD0400,LST0076,AGT008,Tom Reynolds,Knight Frank,Apartment,Khalifa City,Abu Dhabi,1101000.0,Hot Property,75,2026-06-09
CRD0401,LST0254,AGT004,Raj Patel,Driven Properties,Studio,Al Nahda,Sharjah,1240000.0,Premium Listing,120,2026-03-07
CRD0402,LST0095,AGT004,Raj Patel,Driven Properties,Villa,Al Nahda,Sharjah,3229000.0,Premium Listing,120,2026-05-15
CRD0403,LST0292,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,Downtown Dubai,Dubai,679000.0,Hot Property,75,2026-05-17
CRD0404,LST0145,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,Jumeirah Village Circle,Dubai,1118000.0,Featured,50,2026-04-14
CRD0405,LST0084,AGT008,Tom Reynolds,Knight Frank,Penthouse,Muwailih Commercial,Sharjah,11261000.0,Premium Listing,120,2026-03-24
CRD0406,LST0097,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,Muwailih Commercial,Sharjah,4206000.0,Featured,50,2026-05-27
CRD0407,LST0037,AGT005,Emma Clarke,Dubizzle Property,Apartment,Yas Island,Abu Dhabi,1362000.0,Hot Property,75,2026-05-01
CRD0408,LST0233,AGT010,Carlos Mendez,Savills,Penthouse,Muwailih Commercial,Sharjah,4858000.0,Hot Property,75,2026-06-07
CRD0409,LST0270,AGT009,Aisha Al Zaabi,CBRE,Villa,Jumeirah Village Circle,Dubai,4704000.0,Premium Listing,120,2026-06-29
CRD0410,LST0052,AGT001,Sarah Al Mansoori,Betterhomes,Villa,JBR,Dubai,3961000.0,Hot Property,75,2026-03-26
CRD0411,LST0011,AGT009,Aisha Al Zaabi,CBRE,Penthouse,Al Maryah Island,Abu Dhabi,12225000.0,Featured,50,2026-06-29
CRD0412,LST0023,AGT008,Tom Reynolds,Knight Frank,Studio,Khalifa City,Abu Dhabi,447000.0,Premium Listing,120,2026-04-30
CRD0413,LST0043,AGT004,Raj Patel,Driven Properties,Townhouse,Business Bay,Dubai,1584000.0,Refresh,10,2026-05-27
CRD0414,LST0007,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,Muwailih Commercial,Sharjah,3963000.0,Featured,50,2026-06-05
CRD0415,LST0278,AGT005,Emma Clarke,Dubizzle Property,Penthouse,Arabian Ranches,Dubai,3607000.0,Refresh,10,2026-06-11
CRD0416,LST0104,AGT005,Emma Clarke,Dubizzle Property,Penthouse,Yas Island,Abu Dhabi,12198000.0,Premium Listing,120,2026-03-02
CRD0417,LST0289,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,JBR,Dubai,4147000.0,Hot Property,75,2026-05-22
CRD0418,LST0158,AGT005,Emma Clarke,Dubizzle Property,Apartment,Al Maryah Island,Abu Dhabi,1550000.0,Refresh,10,2026-03-02
CRD0419,LST0080,AGT009,Aisha Al Zaabi,CBRE,Townhouse,Al Majaz,Sharjah,2969000.0,Premium Listing,120,2026-06-18
CRD0420,LST0279,AGT005,Emma Clarke,Dubizzle Property,Villa,Arabian Ranches,Dubai,6897000.0,Refresh,10,2026-01-23
CRD0421,LST0279,AGT005,Emma Clarke,Dubizzle Property,Villa,Arabian Ranches,Dubai,6897000.0,Featured,50,2026-06-27
CRD0422,LST0023,AGT008,Tom Reynolds,Knight Frank,Studio,Khalifa City,Abu Dhabi,447000.0,Featured,50,2026-02-13
CRD0423,LST0152,AGT008,Tom Reynolds,Knight Frank,Villa,Al Reem Island,Abu Dhabi,4636000.0,Featured,50,2026-02-22
CRD0424,LST0213,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,Al Reem Island,Abu Dhabi,4099000.0,Premium Listing,120,2026-07-02
CRD0425,LST0115,AGT002,James Mitchell,Espace Real Estate,Villa,Al Nahda,Sharjah,6619000.0,Featured,50,2026-05-05
CRD0426,LST0219,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,Al Nahda,Sharjah,1318000.0,Hot Property,75,2026-05-26
CRD0427,LST0181,AGT010,Carlos Mendez,Savills,Studio,DIFC,Dubai,1174000.0,Refresh,10,2026-05-06
CRD0428,LST0197,AGT002,James Mitchell,Espace Real Estate,Studio,Business Bay,Dubai,799000.0,Featured,50,2026-02-27
CRD0429,LST0087,AGT002,James Mitchell,Espace Real Estate,Penthouse,Al Maryah Island,Abu Dhabi,11097000.0,Featured,50,2026-05-06
CRD0430,LST0053,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,Yas Island,Abu Dhabi,8124000.0,Refresh,10,2026-04-02
CRD0431,LST0040,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,Al Nahda,Sharjah,9623000.0,Boost,30,2026-04-08
CRD0432,LST0061,AGT009,Aisha Al Zaabi,CBRE,Townhouse,Muwailih Commercial,Sharjah,2847000.0,Refresh,10,2026-06-11
CRD0433,LST0023,AGT008,Tom Reynolds,Knight Frank,Studio,Khalifa City,Abu Dhabi,447000.0,Boost,30,2026-05-25
CRD0434,LST0092,AGT002,James Mitchell,Espace Real Estate,Villa,Muwailih Commercial,Sharjah,7188000.0,Hot Property,75,2026-02-17
CRD0435,LST0172,AGT004,Raj Patel,Driven Properties,Villa,Al Nahda,Sharjah,3812000.0,Boost,30,2026-05-17
CRD0436,LST0218,AGT001,Sarah Al Mansoori,Betterhomes,Villa,Downtown Dubai,Dubai,4683000.0,Premium Listing,120,2026-01-13
CRD0437,LST0155,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,Al Reem Island,Abu Dhabi,1205000.0,Boost,30,2026-04-20
CRD0438,LST0179,AGT008,Tom Reynolds,Knight Frank,Studio,Al Majaz,Sharjah,552000.0,Featured,50,2026-04-24
CRD0439,LST0256,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,Al Maryah Island,Abu Dhabi,4323000.0,Refresh,10,2026-04-26
CRD0440,LST0040,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,Al Nahda,Sharjah,9623000.0,Featured,50,2026-05-25
CRD0441,LST0076,AGT008,Tom Reynolds,Knight Frank,Apartment,Khalifa City,Abu Dhabi,1101000.0,Refresh,10,2026-05-26
CRD0442,LST0200,AGT005,Emma Clarke,Dubizzle Property,Penthouse,Al Majaz,Sharjah,10085000.0,Hot Property,75,2026-03-02
CRD0443,LST0035,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,Al Majaz,Sharjah,5113000.0,Featured,50,2026-02-05
CRD0444,LST0219,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,Al Nahda,Sharjah,1318000.0,Refresh,10,2026-05-26
CRD0445,LST0047,AGT005,Emma Clarke,Dubizzle Property,Villa,Al Reem Island,Abu Dhabi,4562000.0,Refresh,10,2026-05-31
CRD0446,LST0094,AGT010,Carlos Mendez,Savills,Apartment,Al Reem Island,Abu Dhabi,1663000.0,Hot Property,75,2026-04-03
CRD0447,LST0164,AGT001,Sarah Al Mansoori,Betterhomes,Studio,DIFC,Dubai,1090000.0,Hot Property,75,2026-03-16
CRD0448,LST0247,AGT010,Carlos Mendez,Savills,Townhouse,Muwailih Commercial,Sharjah,3171000.0,Hot Property,75,2026-01-29
CRD0449,LST0171,AGT004,Raj Patel,Driven Properties,Townhouse,Al Maryah Island,Abu Dhabi,2784000.0,Premium Listing,120,2026-01-16
CRD0450,LST0126,AGT005,Emma Clarke,Dubizzle Property,Villa,Downtown Dubai,Dubai,2789000.0,Hot Property,75,2026-03-17
CRD0451,LST0282,AGT009,Aisha Al Zaabi,CBRE,Villa,Palm Jumeirah,Dubai,7238000.0,Hot Property,75,2026-02-15
CRD0452,LST0274,AGT009,Aisha Al Zaabi,CBRE,Apartment,Al Nahda,Sharjah,1416000.0,Hot Property,75,2026-02-16
CRD0453,LST0275,AGT010,Carlos Mendez,Savills,Penthouse,Al Nahda,Sharjah,10251000.0,Premium Listing,120,2026-03-26
CRD0454,LST0043,AGT004,Raj Patel,Driven Properties,Townhouse,Business Bay,Dubai,1584000.0,Boost,30,2026-03-17
CRD0455,LST0270,AGT009,Aisha Al Zaabi,CBRE,Villa,Jumeirah Village Circle,Dubai,4704000.0,Boost,30,2026-01-06
CRD0456,LST0113,AGT002,James Mitchell,Espace Real Estate,Penthouse,Downtown Dubai,Dubai,10019000.0,Featured,50,2026-05-03
CRD0457,LST0186,AGT009,Aisha Al Zaabi,CBRE,Townhouse,Emirates Hills,Dubai,2009000.0,Featured,50,2026-05-11
CRD0458,LST0009,AGT004,Raj Patel,Driven Properties,Villa,Jumeirah Village Circle,Dubai,5000000.0,Refresh,10,2026-02-10
CRD0459,LST0243,AGT005,Emma Clarke,Dubizzle Property,Apartment,Al Reem Island,Abu Dhabi,1711000.0,Premium Listing,120,2026-06-04
CRD0460,LST0031,AGT007,Priya Nair,Hamptons International,Studio,JBR,Dubai,833000.0,Refresh,10,2026-04-01
CRD0461,LST0072,AGT004,Raj Patel,Driven Properties,Studio,Yas Island,Abu Dhabi,915000.0,Refresh,10,2026-03-07
CRD0462,LST0074,AGT007,Priya Nair,Hamptons International,Apartment,Meydan City,Dubai,970000.0,Boost,30,2026-03-17
CRD0463,LST0125,AGT009,Aisha Al Zaabi,CBRE,Apartment,Saadiyat Island,Abu Dhabi,653000.0,Premium Listing,120,2026-05-06
CRD0464,LST0029,AGT009,Aisha Al Zaabi,CBRE,Apartment,Yas Island,Abu Dhabi,894000.0,Premium Listing,120,2026-06-02
CRD0465,LST0074,AGT007,Priya Nair,Hamptons International,Apartment,Meydan City,Dubai,970000.0,Hot Property,75,2026-06-26
CRD0466,LST0218,AGT001,Sarah Al Mansoori,Betterhomes,Villa,Downtown Dubai,Dubai,4683000.0,Refresh,10,2026-06-19
CRD0467,LST0055,AGT010,Carlos Mendez,Savills,Villa,Al Reem Island,Abu Dhabi,7293000.0,Boost,30,2026-06-14
CRD0468,LST0245,AGT007,Priya Nair,Hamptons International,Penthouse,Palm Jumeirah,Dubai,10005000.0,Boost,30,2026-05-23
CRD0469,LST0016,AGT004,Raj Patel,Driven Properties,Studio,Saadiyat Island,Abu Dhabi,977000.0,Premium Listing,120,2026-03-31
CRD0470,LST0073,AGT008,Tom Reynolds,Knight Frank,Townhouse,Muwailih Commercial,Sharjah,2683000.0,Featured,50,2026-05-01
CRD0471,LST0040,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,Al Nahda,Sharjah,9623000.0,Featured,50,2026-02-07
CRD0472,LST0214,AGT007,Priya Nair,Hamptons International,Townhouse,Arabian Ranches,Dubai,3004000.0,Premium Listing,120,2026-05-17
CRD0473,LST0241,AGT007,Priya Nair,Hamptons International,Townhouse,JBR,Dubai,3721000.0,Premium Listing,120,2026-02-17
CRD0474,LST0154,AGT006,Mohammed Al Rashid,Provident Estate,Apartment,Khalifa City,Abu Dhabi,1997000.0,Hot Property,75,2026-03-19
CRD0475,LST0173,AGT002,James Mitchell,Espace Real Estate,Apartment,Al Maryah Island,Abu Dhabi,684000.0,Hot Property,75,2026-01-18
CRD0476,LST0007,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,Muwailih Commercial,Sharjah,3963000.0,Refresh,10,2026-06-04
CRD0477,LST0080,AGT009,Aisha Al Zaabi,CBRE,Townhouse,Al Majaz,Sharjah,2969000.0,Featured,50,2026-01-19
CRD0478,LST0017,AGT006,Mohammed Al Rashid,Provident Estate,Apartment,Business Bay,Dubai,1374000.0,Boost,30,2026-05-19
CRD0479,LST0258,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,Yas Island,Abu Dhabi,4042000.0,Premium Listing,120,2026-06-30
CRD0480,LST0203,AGT001,Sarah Al Mansoori,Betterhomes,Villa,Al Majaz,Sharjah,7377000.0,Hot Property,75,2026-01-09
CRD0481,LST0233,AGT010,Carlos Mendez,Savills,Penthouse,Muwailih Commercial,Sharjah,4858000.0,Boost,30,2026-04-27
CRD0482,LST0293,AGT002,James Mitchell,Espace Real Estate,Apartment,Yas Island,Abu Dhabi,1852000.0,Boost,30,2026-04-15
CRD0483,LST0117,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,Yas Island,Abu Dhabi,5547000.0,Hot Property,75,2026-05-23
CRD0484,LST0140,AGT010,Carlos Mendez,Savills,Villa,Saadiyat Island,Abu Dhabi,6776000.0,Featured,50,2026-02-19
CRD0485,LST0194,AGT005,Emma Clarke,Dubizzle Property,Townhouse,Al Reem Island,Abu Dhabi,3552000.0,Premium Listing,120,2026-05-09
CRD0486,LST0206,AGT005,Emma Clarke,Dubizzle Property,Studio,Palm Jumeirah,Dubai,522000.0,Boost,30,2026-06-18
CRD0487,LST0113,AGT002,James Mitchell,Espace Real Estate,Penthouse,Downtown Dubai,Dubai,10019000.0,Hot Property,75,2026-05-16
CRD0488,LST0287,AGT010,Carlos Mendez,Savills,Apartment,Al Nahda,Sharjah,575000.0,Boost,30,2026-06-13
CRD0489,LST0240,AGT007,Priya Nair,Hamptons International,Townhouse,Al Nahda,Sharjah,1116000.0,Hot Property,75,2026-04-13
CRD0490,LST0208,AGT009,Aisha Al Zaabi,CBRE,Penthouse,Muwailih Commercial,Sharjah,9615000.0,Hot Property,75,2026-05-21
CRD0491,LST0028,AGT009,Aisha Al Zaabi,CBRE,Penthouse,Saadiyat Island,Abu Dhabi,5874000.0,Refresh,10,2026-01-18
CRD0492,LST0218,AGT001,Sarah Al Mansoori,Betterhomes,Villa,Downtown Dubai,Dubai,4683000.0,Premium Listing,120,2026-04-24
CRD0493,LST0056,AGT007,Priya Nair,Hamptons International,Penthouse,Al Maryah Island,Abu Dhabi,4884000.0,Featured,50,2026-06-13
CRD0494,LST0186,AGT009,Aisha Al Zaabi,CBRE,Townhouse,Emirates Hills,Dubai,2009000.0,Boost,30,2026-04-08
CRD0495,LST0015,AGT009,Aisha Al Zaabi,CBRE,Apartment,Al Nahda,Sharjah,675000.0,Premium Listing,120,2026-04-21
CRD0496,LST0084,AGT008,Tom Reynolds,Knight Frank,Penthouse,Muwailih Commercial,Sharjah,11261000.0,Boost,30,2026-06-05
CRD0497,LST0034,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,DIFC,Dubai,1885000.0,Premium Listing,120,2026-01-31
CRD0498,LST0006,AGT006,Mohammed Al Rashid,Provident Estate,Villa,Al Nahda,Sharjah,2994000.0,Refresh,10,2026-05-15
CRD0499,LST0283,AGT006,Mohammed Al Rashid,Provident Estate,Apartment,Al Nahda,Sharjah,923000.0,Premium Listing,120,2026-01-20
CRD0500,LST0017,AGT006,Mohammed Al Rashid,Provident Estate,Apartment,Business Bay,Dubai,1374000.0,Premium Listing,120,2026-04-25
CRD0501,LST0044,AGT007,Priya Nair,Hamptons International,Villa,Al Maryah Island,Abu Dhabi,4078000.0,Boost,30,2026-02-08
CRD0502,LST0023,AGT008,Tom Reynolds,Knight Frank,Studio,Khalifa City,Abu Dhabi,447000.0,Boost,30,2026-03-01
CRD0503,LST0024,AGT008,Tom Reynolds,Knight Frank,Studio,Dubai Marina,Dubai,778000.0,Featured,50,2026-04-13
CRD0504,LST0048,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,Al Maryah Island,Abu Dhabi,832000.0,Refresh,10,2026-06-30
CRD0505,LST0183,AGT008,Tom Reynolds,Knight Frank,Studio,Al Nahda,Sharjah,483000.0,Refresh,10,2026-03-23
CRD0506,LST0257,AGT006,Mohammed Al Rashid,Provident Estate,Villa,Muwailih Commercial,Sharjah,3468000.0,Premium Listing,120,2026-04-13
CRD0507,LST0201,AGT005,Emma Clarke,Dubizzle Property,Apartment,JBR,Dubai,754000.0,Refresh,10,2026-05-30
CRD0508,LST0050,AGT009,Aisha Al Zaabi,CBRE,Penthouse,Khalifa City,Abu Dhabi,9979000.0,Refresh,10,2026-03-20
CRD0509,LST0258,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,Yas Island,Abu Dhabi,4042000.0,Featured,50,2026-02-24
CRD0510,LST0077,AGT001,Sarah Al Mansoori,Betterhomes,Studio,Khalifa City,Abu Dhabi,732000.0,Featured,50,2026-02-02
CRD0511,LST0196,AGT008,Tom Reynolds,Knight Frank,Villa,Business Bay,Dubai,4393000.0,Hot Property,75,2026-02-02
CRD0512,LST0020,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,Muwailih Commercial,Sharjah,1587000.0,Refresh,10,2026-05-22
CRD0513,LST0078,AGT007,Priya Nair,Hamptons International,Penthouse,Emirates Hills,Dubai,4782000.0,Hot Property,75,2026-06-12
CRD0514,LST0048,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,Al Maryah Island,Abu Dhabi,832000.0,Premium Listing,120,2026-05-08
CRD0515,LST0073,AGT008,Tom Reynolds,Knight Frank,Townhouse,Muwailih Commercial,Sharjah,2683000.0,Premium Listing,120,2026-02-24
CRD0516,LST0265,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,Yas Island,Abu Dhabi,1205000.0,Boost,30,2026-01-17
CRD0517,LST0268,AGT010,Carlos Mendez,Savills,Penthouse,Al Majaz,Sharjah,7203000.0,Refresh,10,2026-03-10
CRD0518,LST0068,AGT010,Carlos Mendez,Savills,Penthouse,Emirates Hills,Dubai,10512000.0,Refresh,10,2026-04-19
CRD0519,LST0185,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,Saadiyat Island,Abu Dhabi,4347000.0,Boost,30,2026-03-14
CRD0520,LST0021,AGT002,James Mitchell,Espace Real Estate,Villa,Khalifa City,Abu Dhabi,6406000.0,Hot Property,75,2026-05-02
CRD0521,LST0107,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,Al Nahda,Sharjah,560000.0,Boost,30,2026-01-28
CRD0522,LST0039,AGT006,Mohammed Al Rashid,Provident Estate,Villa,Muwailih Commercial,Sharjah,2199000.0,Premium Listing,120,2026-02-07
CRD0523,LST0255,AGT002,James Mitchell,Espace Real Estate,Townhouse,Al Reem Island,Abu Dhabi,4039000.0,Featured,50,2026-06-29
CRD0524,LST0074,AGT007,Priya Nair,Hamptons International,Apartment,Meydan City,Dubai,970000.0,Refresh,10,2026-02-12
CRD0525,LST0045,AGT009,Aisha Al Zaabi,CBRE,Villa,Saadiyat Island,Abu Dhabi,2086000.0,Hot Property,75,2026-06-08
CRD0526,LST0233,AGT010,Carlos Mendez,Savills,Penthouse,Muwailih Commercial,Sharjah,4858000.0,Refresh,10,2026-05-20
CRD0527,LST0152,AGT008,Tom Reynolds,Knight Frank,Villa,Al Reem Island,Abu Dhabi,4636000.0,Premium Listing,120,2026-06-15
CRD0528,LST0144,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,Al Majaz,Sharjah,808000.0,Boost,30,2026-03-31
CRD0529,LST0181,AGT010,Carlos Mendez,Savills,Studio,DIFC,Dubai,1174000.0,Featured,50,2026-06-14
CRD0530,LST0092,AGT002,James Mitchell,Espace Real Estate,Villa,Muwailih Commercial,Sharjah,7188000.0,Hot Property,75,2026-04-27
CRD0531,LST0243,AGT005,Emma Clarke,Dubizzle Property,Apartment,Al Reem Island,Abu Dhabi,1711000.0,Refresh,10,2026-03-11
CRD0532,LST0072,AGT004,Raj Patel,Driven Properties,Studio,Yas Island,Abu Dhabi,915000.0,Featured,50,2026-02-07
CRD0533,LST0250,AGT008,Tom Reynolds,Knight Frank,Villa,Emirates Hills,Dubai,2600000.0,Featured,50,2026-03-31
CRD0534,LST0147,AGT009,Aisha Al Zaabi,CBRE,Apartment,Muwailih Commercial,Sharjah,583000.0,Hot Property,75,2026-03-20
CRD0535,LST0067,AGT007,Priya Nair,Hamptons International,Apartment,Yas Island,Abu Dhabi,593000.0,Hot Property,75,2026-03-31
CRD0536,LST0263,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,JBR,Dubai,4922000.0,Boost,30,2026-04-13
CRD0537,LST0192,AGT010,Carlos Mendez,Savills,Townhouse,Al Nahda,Sharjah,3670000.0,Featured,50,2026-01-09
CRD0538,LST0212,AGT010,Carlos Mendez,Savills,Villa,Al Nahda,Sharjah,2966000.0,Boost,30,2026-03-09
CRD0539,LST0135,AGT009,Aisha Al Zaabi,CBRE,Penthouse,Al Majaz,Sharjah,3173000.0,Featured,50,2026-01-25
CRD0540,LST0030,AGT002,James Mitchell,Espace Real Estate,Apartment,Al Reem Island,Abu Dhabi,1124000.0,Premium Listing,120,2026-01-04
CRD0541,LST0288,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,Muwailih Commercial,Sharjah,2010000.0,Featured,50,2026-05-24
CRD0542,LST0054,AGT010,Carlos Mendez,Savills,Apartment,Business Bay,Dubai,843000.0,Refresh,10,2026-03-28
CRD0543,LST0082,AGT009,Aisha Al Zaabi,CBRE,Studio,Saadiyat Island,Abu Dhabi,1009000.0,Boost,30,2026-03-22
CRD0544,LST0038,AGT002,James Mitchell,Espace Real Estate,Studio,Al Maryah Island,Abu Dhabi,666000.0,Premium Listing,120,2026-03-25
CRD0545,LST0237,AGT002,James Mitchell,Espace Real Estate,Townhouse,JBR,Dubai,3382000.0,Featured,50,2026-04-04
CRD0546,LST0239,AGT002,James Mitchell,Espace Real Estate,Apartment,Muwailih Commercial,Sharjah,1480000.0,Hot Property,75,2026-01-19
CRD0547,LST0274,AGT009,Aisha Al Zaabi,CBRE,Apartment,Al Nahda,Sharjah,1416000.0,Hot Property,75,2026-06-05
CRD0548,LST0044,AGT007,Priya Nair,Hamptons International,Villa,Al Maryah Island,Abu Dhabi,4078000.0,Premium Listing,120,2026-06-05
CRD0549,LST0204,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,JBR,Dubai,1725000.0,Hot Property,75,2026-05-12
CRD0550,LST0206,AGT005,Emma Clarke,Dubizzle Property,Studio,Palm Jumeirah,Dubai,522000.0,Refresh,10,2026-06-16
CRD0551,LST0163,AGT002,James Mitchell,Espace Real Estate,Townhouse,Palm Jumeirah,Dubai,2673000.0,Refresh,10,2026-01-29
CRD0552,LST0249,AGT007,Priya Nair,Hamptons International,Penthouse,Emirates Hills,Dubai,4310000.0,Premium Listing,120,2026-01-04
CRD0553,LST0244,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,Al Majaz,Sharjah,824000.0,Featured,50,2026-04-22
CRD0554,LST0233,AGT010,Carlos Mendez,Savills,Penthouse,Muwailih Commercial,Sharjah,4858000.0,Featured,50,2026-02-13
CRD0555,LST0080,AGT009,Aisha Al Zaabi,CBRE,Townhouse,Al Majaz,Sharjah,2969000.0,Hot Property,75,2026-05-26
CRD0556,LST0110,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,Al Majaz,Sharjah,1429000.0,Refresh,10,2026-02-07
CRD0557,LST0017,AGT006,Mohammed Al Rashid,Provident Estate,Apartment,Business Bay,Dubai,1374000.0,Boost,30,2026-03-27
CRD0558,LST0032,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,Al Maryah Island,Abu Dhabi,708000.0,Refresh,10,2026-03-14
CRD0559,LST0243,AGT005,Emma Clarke,Dubizzle Property,Apartment,Al Reem Island,Abu Dhabi,1711000.0,Premium Listing,120,2026-06-19
CRD0560,LST0109,AGT008,Tom Reynolds,Knight Frank,Apartment,Al Majaz,Sharjah,1128000.0,Featured,50,2026-01-08
CRD0561,LST0217,AGT001,Sarah Al Mansoori,Betterhomes,Studio,Al Majaz,Sharjah,1097000.0,Refresh,10,2026-04-29
CRD0562,LST0091,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,JBR,Dubai,521000.0,Featured,50,2026-05-27
CRD0563,LST0036,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,Business Bay,Dubai,11211000.0,Refresh,10,2026-03-21
CRD0564,LST0042,AGT004,Raj Patel,Driven Properties,Penthouse,Khalifa City,Abu Dhabi,7495000.0,Refresh,10,2026-03-09
CRD0565,LST0215,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,Al Nahda,Sharjah,2208000.0,Boost,30,2026-05-09
CRD0566,LST0133,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,Muwailih Commercial,Sharjah,617000.0,Premium Listing,120,2026-06-19
CRD0567,LST0048,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,Al Maryah Island,Abu Dhabi,832000.0,Hot Property,75,2026-04-06
CRD0568,LST0153,AGT002,James Mitchell,Espace Real Estate,Townhouse,Al Nahda,Sharjah,2201000.0,Premium Listing,120,2026-05-13
CRD0569,LST0179,AGT008,Tom Reynolds,Knight Frank,Studio,Al Majaz,Sharjah,552000.0,Hot Property,75,2026-03-01
CRD0570,LST0244,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,Al Majaz,Sharjah,824000.0,Boost,30,2026-01-07
CRD0571,LST0083,AGT005,Emma Clarke,Dubizzle Property,Apartment,Al Nahda,Sharjah,934000.0,Hot Property,75,2026-04-03
CRD0572,LST0293,AGT002,James Mitchell,Espace Real Estate,Apartment,Yas Island,Abu Dhabi,1852000.0,Hot Property,75,2026-06-30
CRD0573,LST0288,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,Muwailih Commercial,Sharjah,2010000.0,Boost,30,2026-05-13
CRD0574,LST0040,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,Al Nahda,Sharjah,9623000.0,Boost,30,2026-01-26
CRD0575,LST0075,AGT010,Carlos Mendez,Savills,Townhouse,Al Majaz,Sharjah,3690000.0,Refresh,10,2026-01-13
CRD0576,LST0163,AGT002,James Mitchell,Espace Real Estate,Townhouse,Palm Jumeirah,Dubai,2673000.0,Featured,50,2026-05-25
