lead_id,listing_id,agent_id,agent_name,agency,property_type,bedrooms,community,emirate,listing_price,lead_source,lead_status,lead_date,buyer_name,channel,is_spam,responded,response_time_minutes
LED0296,LST0076,AGT008,Tom Reynolds,Knight Frank,Apartment,2,Khalifa City,Abu Dhabi,1101000.0,PropertyFinder,Qualified,2026-01-06,Buyer_0296,whatsapp,False,False,
LED0297,LST0157,AGT006,Mohammed Al Rashid,Provident Estate,Studio,0,Al Majaz,Sharjah,678000.0,Walk-in,Contacted,2026-05-11,Buyer_0297,email,False,True,430.0
LED0298,LST0268,AGT010,Carlos Mendez,Savills,Penthouse,5,Al Majaz,Sharjah,7203000.0,Bayut,New,2026-03-28,Buyer_0298,email,False,True,1277.0
LED0299,LST0270,AGT009,Aisha Al Zaabi,CBRE,Villa,4,Jumeirah Village Circle,Dubai,4704000.0,Bayut,New,2026-04-21,Buyer_0299,whatsapp,True,False,
LED0300,LST0139,AGT008,Tom Reynolds,Knight Frank,Townhouse,1,Al Majaz,Sharjah,2338000.0,PropertyFinder,New,2026-03-25,Buyer_0300,email,True,False,
LED0301,LST0139,AGT008,Tom Reynolds,Knight Frank,Townhouse,1,Al Majaz,Sharjah,2338000.0,Direct Call,New,2026-06-28,Buyer_0301,call,False,False,
LED0302,LST0198,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,Meydan City,Dubai,456000.0,Direct Call,Converted,2026-01-31,Buyer_0302,email,False,True,205.0
LED0303,LST0046,AGT008,Tom Reynolds,Knight Frank,Townhouse,4,Muwailih Commercial,Sharjah,3867000.0,Walk-in,New,2026-06-22,Buyer_0303,whatsapp,False,True,939.0
LED0304,LST0272,AGT007,Priya Nair,Hamptons International,Studio,0,DIFC,Dubai,647000.0,PropertyFinder,Qualified,2026-01-08,Buyer_0304,call,False,True,323.0
LED0305,LST0182,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,1,Al Maryah Island,Abu Dhabi,7367000.0,Direct Call,New,2026-01-23,Buyer_0305,call,False,True,1028.0
LED0306,LST0199,AGT008,Tom Reynolds,Knight Frank,Apartment,1,Al Nahda,Sharjah,1260000.0,PropertyFinder,Lost,2026-04-22,Buyer_0306,whatsapp,False,False,
LED0307,LST0078,AGT007,Priya Nair,Hamptons International,Penthouse,0,Emirates Hills,Dubai,4782000.0,PropertyFinder,Converted,2026-02-19,Buyer_0307,email,False,True,283.0
LED0308,LST0117,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,4,Yas Island,Abu Dhabi,5547000.0,Direct Call,Lost,2026-04-09,Buyer_0308,call,False,True,875.0
LED0309,LST0278,AGT005,Emma Clarke,Dubizzle Property,Penthouse,4,Arabian Ranches,Dubai,3607000.0,Bayut,Lost,2026-02-14,Buyer_0309,email,True,False,
LED0310,LST0104,AGT005,Emma Clarke,Dubizzle Property,Penthouse,1,Yas Island,Abu Dhabi,12198000.0,Bayut,Converted,2026-05-26,Buyer_0310,email,False,True,1074.0
LED0311,LST0290,AGT010,Carlos Mendez,Savills,Townhouse,0,Palm Jumeirah,Dubai,1815000.0,Walk-in,New,2026-05-16,Buyer_0311,call,False,True,1143.0
LED0312,LST0075,AGT010,Carlos Mendez,Savills,Townhouse,0,Al Majaz,Sharjah,3690000.0,Referral,Converted,2026-04-16,Buyer_0312,call,False,False,
LED0313,LST0141,AGT002,James Mitchell,Espace Real Estate,Townhouse,1,Al Majaz,Sharjah,2013000.0,Bayut,New,2026-01-27,Buyer_0313,email,False,True,271.0
LED0314,LST0137,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,Al Nahda,Sharjah,867000.0,Bayut,Contacted,2026-01-08,Buyer_0314,whatsapp,False,True,1223.0
LED0315,LST0184,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,3,Saadiyat Island,Abu Dhabi,6314000.0,Referral,Contacted,2026-02-24,Buyer_0315,email,True,False,
LED0316,LST0241,AGT007,Priya Nair,Hamptons International,Townhouse,3,JBR,Dubai,3721000.0,Referral,Converted,2026-05-28,Buyer_0316,whatsapp,False,True,795.0
LED0317,LST0099,AGT008,Tom Reynolds,Knight Frank,Apartment,2,Al Maryah Island,Abu Dhabi,1503000.0,Direct Call,Converted,2026-05-07,Buyer_0317,email,False,True,32.0
LED0318,LST0104,AGT005,Emma Clarke,Dubizzle Property,Penthouse,1,Yas Island,Abu Dhabi,12198000.0,Walk-in,Converted,2026-01-07,Buyer_0318,call,False,True,901.0
LED0319,LST0235,AGT005,Emma Clarke,Dubizzle Property,Townhouse,5,DIFC,Dubai,3457000.0,Walk-in,Converted,2026-04-13,Buyer_0319,call,False,True,87.0
LED0320,LST0293,AGT002,James Mitchell,Espace Real Estate,Apartment,1,Yas Island,Abu Dhabi,1852000.0,Walk-in,New,2026-03-09,Buyer_0320,call,False,True,80.0
LED0321,LST0022,AGT008,Tom Reynolds,Knight Frank,Penthouse,3,Palm Jumeirah,Dubai,5031000.0,Referral,New,2026-02-10,Buyer_0321,call,False,True,1103.0
LED0322,LST0265,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,1,Yas Island,Abu Dhabi,1205000.0,Bayut,Qualified,2026-03-12,Buyer_0322,call,False,False,
LED0323,LST0156,AGT007,Priya Nair,Hamptons International,Townhouse,4,Arabian Ranches,Dubai,1191000.0,Referral,Qualified,2026-01-27,Buyer_0323,whatsapp,False,True,342.0
LED0324,LST0265,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,1,Yas Island,Abu Dhabi,1205000.0,Referral,New,2026-02-24,Buyer_0324,whatsapp,False,True,1325.0
LED0325,LST0093,AGT002,James Mitchell,Espace Real Estate,Penthouse,1,DIFC,Dubai,6623000.0,Walk-in,Contacted,2026-03-24,Buyer_0325,call,False,False,
LED0326,LST0166,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,Meydan City,Dubai,463000.0,Bayut,Converted,2026-06-09,Buyer_0326,call,False,True,1210.0
LED0327,LST0166,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,Meydan City,Dubai,463000.0,Bayut,New,2026-06-09,Buyer_0327,whatsapp,False,False,
LED0328,LST0231,AGT007,Priya Nair,Hamptons International,Townhouse,3,Yas Island,Abu Dhabi,3745000.0,Walk-in,Lost,2026-05-23,Buyer_0328,call,False,True,788.0
LED0329,LST0282,AGT009,Aisha Al Zaabi,CBRE,Villa,0,Palm Jumeirah,Dubai,7238000.0,Direct Call,Lost,2026-01-15,Buyer_0329,whatsapp,False,False,
LED0330,LST0084,AGT008,Tom Reynolds,Knight Frank,Penthouse,2,Muwailih Commercial,Sharjah,11261000.0,Referral,Qualified,2026-04-14,Buyer_0330,email,False,True,107.0
LED0331,LST0229,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,0,DIFC,Dubai,1393000.0,Bayut,New,2026-01-24,Buyer_0331,call,False,True,271.0
LED0332,LST0007,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,3,Muwailih Commercial,Sharjah,3963000.0,Walk-in,New,2026-01-28,Buyer_0332,call,False,False,
LED0333,LST0122,AGT004,Raj Patel,Driven Properties,Studio,0,DIFC,Dubai,775000.0,Referral,Converted,2026-06-12,Buyer_0333,email,False,True,931.0
LED0334,LST0004,AGT008,Tom Reynolds,Knight Frank,Apartment,4,Al Nahda,Sharjah,670000.0,Walk-in,Contacted,2026-06-20,Buyer_0334,whatsapp,False,True,1271.0
LED0335,LST0076,AGT008,Tom Reynolds,Knight Frank,Apartment,2,Khalifa City,Abu Dhabi,1101000.0,Direct Call,New,2026-05-26,Buyer_0335,whatsapp,True,False,
LED0336,LST0296,AGT007,Priya Nair,Hamptons International,Penthouse,4,Al Nahda,Sharjah,7551000.0,PropertyFinder,New,2026-03-18,Buyer_0336,whatsapp,False,True,181.0
LED0337,LST0083,AGT005,Emma Clarke,Dubizzle Property,Apartment,5,Al Nahda,Sharjah,934000.0,Walk-in,Lost,2026-02-09,Buyer_0337,whatsapp,False,True,1418.0
LED0338,LST0234,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,3,Al Reem Island,Abu Dhabi,10747000.0,PropertyFinder,Qualified,2026-04-11,Buyer_0338,call,False,True,75.0
LED0339,LST0195,AGT007,Priya Nair,Hamptons International,Villa,5,Al Reem Island,Abu Dhabi,4664000.0,Walk-in,New,2026-04-19,Buyer_0339,call,False,False,
LED0340,LST0069,AGT010,Carlos Mendez,Savills,Studio,0,Al Reem Island,Abu Dhabi,357000.0,Direct Call,Qualified,2026-02-18,Buyer_0340,call,True,False,
LED0341,LST0269,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,1,Khalifa City,Abu Dhabi,2027000.0,PropertyFinder,Lost,2026-01-22,Buyer_0341,email,False,True,121.0
LED0342,LST0045,AGT009,Aisha Al Zaabi,CBRE,Villa,3,Saadiyat Island,Abu Dhabi,2086000.0,Referral,Lost,2026-04-12,Buyer_0342,call,False,True,590.0
LED0343,LST0270,AGT009,Aisha Al Zaabi,CBRE,Villa,4,Jumeirah Village Circle,Dubai,4704000.0,Walk-in,Lost,2026-02-25,Buyer_0343,email,False,True,267.0
LED0344,LST0255,AGT002,James Mitchell,Espace Real Estate,Townhouse,3,Al Reem Island,Abu Dhabi,4039000.0,Bayut,Qualified,2026-05-14,Buyer_0344,whatsapp,False,True,1250.0
LED0345,LST0061,AGT009,Aisha Al Zaabi,CBRE,Townhouse,0,Muwailih Commercial,Sharjah,2847000.0,PropertyFinder,Contacted,2026-01-26,Buyer_0345,call,True,False,
LED0346,LST0212,AGT010,Carlos Mendez,Savills,Villa,5,Al Nahda,Sharjah,2966000.0,Direct Call,Lost,2026-01-20,Buyer_0346,whatsapp,True,False,
LED0347,LST0006,AGT006,Mohammed Al Rashid,Provident Estate,Villa,2,Al Nahda,Sharjah,2994000.0,PropertyFinder,Qualified,2026-04-17,Buyer_0347,email,False,True,523.0
LED0348,LST0282,AGT009,Aisha Al Zaabi,CBRE,Villa,0,Palm Jumeirah,Dubai,7238000.0,Direct Call,Qualified,2026-03-23,Buyer_0348,email,False,True,1406.0
LED0349,LST0292,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,1,Downtown Dubai,Dubai,679000.0,Bayut,Qualified,2026-04-07,Buyer_0349,email,False,True,361.0
LED0350,LST0246,AGT002,James Mitchell,Espace Real Estate,Studio,0,Yas Island,Abu Dhabi,1060000.0,Bayut,Converted,2026-05-24,Buyer_0350,email,False,False,
LED0351,LST0236,AGT010,Carlos Mendez,Savills,Apartment,1,Al Reem Island,Abu Dhabi,1380000.0,Referral,Converted,2026-06-18,Buyer_0351,email,False,True,688.0
LED0352,LST0154,AGT006,Mohammed Al Rashid,Provident Estate,Apartment,4,Khalifa City,Abu Dhabi,1997000.0,Walk-in,New,2026-05-10,Buyer_0352,email,False,True,1139.0
LED0353,LST0170,AGT002,James Mitchell,Espace Real Estate,Villa,0,Saadiyat Island,Abu Dhabi,3454000.0,Direct Call,New,2026-05-25,Buyer_0353,call,False,False,
LED0354,LST0016,AGT004,Raj Patel,Driven Properties,Studio,0,Saadiyat Island,Abu Dhabi,977000.0,Bayut,Lost,2026-01-28,Buyer_0354,call,False,True,1096.0
LED0355,LST0096,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,0,Meydan City,Dubai,4191000.0,Direct Call,Qualified,2026-06-24,Buyer_0355,call,False,False,
LED0356,LST0212,AGT010,Carlos Mendez,Savills,Villa,5,Al Nahda,Sharjah,2966000.0,Bayut,Qualified,2026-03-09,Buyer_0356,call,True,False,
LED0357,LST0111,AGT009,Aisha Al Zaabi,CBRE,Apartment,5,Yas Island,Abu Dhabi,1796000.0,PropertyFinder,Contacted,2026-06-09,Buyer_0357,call,False,True,768.0
LED0358,LST0260,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,3,Al Maryah Island,Abu Dhabi,4330000.0,Referral,Lost,2026-05-24,Buyer_0358,whatsapp,True,False,
LED0359,LST0175,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,0,Muwailih Commercial,Sharjah,1079000.0,Walk-in,Qualified,2026-04-10,Buyer_0359,whatsapp,False,False,
LED0360,LST0051,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,3,Muwailih Commercial,Sharjah,11736000.0,Bayut,Contacted,2026-06-23,Buyer_0360,call,False,False,
LED0361,LST0199,AGT008,Tom Reynolds,Knight Frank,Apartment,1,Al Nahda,Sharjah,1260000.0,Direct Call,New,2026-01-08,Buyer_0361,email,False,True,10.0
LED0362,LST0045,AGT009,Aisha Al Zaabi,CBRE,Villa,3,Saadiyat Island,Abu Dhabi,2086000.0,PropertyFinder,Lost,2026-01-15,Buyer_0362,email,False,False,
LED0363,LST0160,AGT009,Aisha Al Zaabi,CBRE,Studio,0,Al Majaz,Sharjah,576000.0,Direct Call,Contacted,2026-04-11,Buyer_0363,whatsapp,True,False,
LED0364,LST0099,AGT008,Tom Reynolds,Knight Frank,Apartment,2,Al Maryah Island,Abu Dhabi,1503000.0,PropertyFinder,Qualified,2026-05-25,Buyer_0364,whatsapp,False,True,905.0
LED0365,LST0141,AGT002,James Mitchell,Espace Real Estate,Townhouse,1,Al Majaz,Sharjah,2013000.0,Walk-in,Lost,2026-02-21,Buyer_0365,whatsapp,True,False,
LED0366,LST0106,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,1,Al Majaz,Sharjah,2928000.0,Bayut,Qualified,2026-02-06,Buyer_0366,whatsapp,False,True,557.0
LED0367,LST0088,AGT004,Raj Patel,Driven Properties,Apartment,5,Meydan City,Dubai,1520000.0,Walk-in,Qualified,2026-02-14,Buyer_0367,call,True,False,
LED0368,LST0026,AGT004,Raj Patel,Driven Properties,Townhouse,2,Saadiyat Island,Abu Dhabi,2434000.0,Referral,New,2026-06-05,Buyer_0368,call,True,False,
LED0369,LST0028,AGT009,Aisha Al Zaabi,CBRE,Penthouse,5,Saadiyat Island,Abu Dhabi,5874000.0,Referral,Contacted,2026-01-03,Buyer_0369,email,True,False,
LED0370,LST0229,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,0,DIFC,Dubai,1393000.0,Walk-in,New,2026-03-05,Buyer_0370,email,False,True,407.0
LED0371,LST0068,AGT010,Carlos Mendez,Savills,Penthouse,4,Emirates Hills,Dubai,10512000.0,Referral,New,2026-03-08,Buyer_0371,call,True,False,
LED0372,LST0239,AGT002,James Mitchell,Espace Real Estate,Apartment,1,Muwailih Commercial,Sharjah,1480000.0,Bayut,Lost,2026-04-27,Buyer_0372,call,False,False,
LED0373,LST0201,AGT005,Emma Clarke,Dubizzle Property,Apartment,3,JBR,Dubai,754000.0,Direct Call,Qualified,2026-03-08,Buyer_0373,call,False,False,
LED0374,LST0016,AGT004,Raj Patel,Driven Properties,Studio,0,Saadiyat Island,Abu Dhabi,977000.0,PropertyFinder,Qualified,2026-03-02,Buyer_0374,call,True,False,
LED0375,LST0088,AGT004,Raj Patel,Driven Properties,Apartment,5,Meydan City,Dubai,1520000.0,Bayut,Lost,2026-06-06,Buyer_0375,call,False,True,1178.0
LED0376,LST0055,AGT010,Carlos Mendez,Savills,Villa,4,Al Reem Island,Abu Dhabi,7293000.0,Walk-in,Converted,2026-03-22,Buyer_0376,email,False,True,620.0
LED0377,LST0212,AGT010,Carlos Mendez,Savills,Villa,5,Al Nahda,Sharjah,2966000.0,Referral,Converted,2026-06-16,Buyer_0377,call,False,True,327.0
LED0378,LST0107,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,2,Al Nahda,Sharjah,560000.0,Walk-in,Qualified,2026-02-13,Buyer_0378,email,False,True,893.0
LED0379,LST0121,AGT005,Emma Clarke,Dubizzle Property,Villa,1,Dubai Marina,Dubai,6174000.0,Referral,New,2026-02-01,Buyer_0379,email,False,True,1177.0
LED0380,LST0238,AGT010,Carlos Mendez,Savills,Penthouse,3,Yas Island,Abu Dhabi,8531000.0,Bayut,Qualified,2026-03-21,Buyer_0380,whatsapp,False,True,913.0
LED0381,LST0056,AGT007,Priya Nair,Hamptons International,Penthouse,5,Al Maryah Island,Abu Dhabi,4884000.0,Direct Call,Converted,2026-01-18,Buyer_0381,email,False,True,778.0
LED0382,LST0032,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,Al Maryah Island,Abu Dhabi,708000.0,Bayut,Lost,2026-01-21,Buyer_0382,whatsapp,True,False,
LED0383,LST0076,AGT008,Tom Reynolds,Knight Frank,Apartment,2,Khalifa City,Abu Dhabi,1101000.0,Referral,Lost,2026-02-05,Buyer_0383,call,False,True,598.0
LED0384,LST0101,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,0,Al Nahda,Sharjah,1918000.0,Direct Call,Lost,2026-01-10,Buyer_0384,call,False,False,
LED0385,LST0223,AGT002,James Mitchell,Espace Real Estate,Studio,0,Al Nahda,Sharjah,1150000.0,PropertyFinder,Lost,2026-06-30,Buyer_0385,email,False,False,
LED0386,LST0262,AGT010,Carlos Mendez,Savills,Villa,3,Muwailih Commercial,Sharjah,6293000.0,PropertyFinder,Qualified,2026-02-12,Buyer_0386,whatsapp,False,True,604.0
LED0387,LST0001,AGT005,Emma Clarke,Dubizzle Property,Apartment,1,Al Majaz,Sharjah,819000.0,Direct Call,New,2026-04-21,Buyer_0387,whatsapp,False,False,
LED0388,LST0121,AGT005,Emma Clarke,Dubizzle Property,Villa,1,Dubai Marina,Dubai,6174000.0,Direct Call,Converted,2026-03-21,Buyer_0388,call,False,True,1282.0
LED0389,LST0223,AGT002,James Mitchell,Espace Real Estate,Studio,0,Al Nahda,Sharjah,1150000.0,Bayut,Contacted,2026-02-10,Buyer_0389,call,False,True,974.0
LED0390,LST0185,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,2,Saadiyat Island,Abu Dhabi,4347000.0,Bayut,Contacted,2026-06-30,Buyer_0390,whatsapp,False,True,1374.0
LED0391,LST0009,AGT004,Raj Patel,Driven Properties,Villa,5,Jumeirah Village Circle,Dubai,5000000.0,Referral,Converted,2026-05-29,Buyer_0391,whatsapp,True,False,
LED0392,LST0071,AGT002,James Mitchell,Espace Real Estate,Penthouse,5,Al Nahda,Sharjah,5218000.0,Walk-in,Converted,2026-01-24,Buyer_0392,whatsapp,False,True,935.0
LED0393,LST0233,AGT010,Carlos Mendez,Savills,Penthouse,4,Muwailih Commercial,Sharjah,4858000.0,Referral,Qualified,2026-05-06,Buyer_0393,whatsapp,False,True,923.0
LED0394,LST0218,AGT001,Sarah Al Mansoori,Betterhomes,Villa,1,Downtown Dubai,Dubai,4683000.0,Walk-in,Qualified,2026-03-19,Buyer_0394,email,False,True,486.0
LED0395,LST0296,AGT007,Priya Nair,Hamptons International,Penthouse,4,Al Nahda,Sharjah,7551000.0,Walk-in,Converted,2026-01-03,Buyer_0395,call,False,False,
LED0396,LST0058,AGT008,Tom Reynolds,Knight Frank,Townhouse,5,DIFC,Dubai,1603000.0,PropertyFinder,Contacted,2026-02-18,Buyer_0396,call,False,False,
LED0397,LST0239,AGT002,James Mitchell,Espace Real Estate,Apartment,1,Muwailih Commercial,Sharjah,1480000.0,PropertyFinder,Contacted,2026-03-04,Buyer_0397,email,False,True,1251.0
LED0398,LST0040,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,3,Al Nahda,Sharjah,9623000.0,Direct Call,Lost,2026-06-19,Buyer_0398,call,False,True,1189.0
LED0399,LST0274,AGT009,Aisha Al Zaabi,CBRE,Apartment,4,Al Nahda,Sharjah,1416000.0,Referral,Lost,2026-04-09,Buyer_0399,call,False,True,1051.0
LED0400,LST0181,AGT010,Carlos Mendez,Savills,Studio,0,DIFC,Dubai,1174000.0,Direct Call,Contacted,2026-06-23,Buyer_0400,email,False,False,
LED0401,LST0156,AGT007,Priya Nair,Hamptons International,Townhouse,4,Arabian Ranches,Dubai,1191000.0,Referral,Lost,2026-05-20,Buyer_0401,email,False,True,127.0
LED0402,LST0027,AGT002,James Mitchell,Espace Real Estate,Apartment,4,Muwailih Commercial,Sharjah,804000.0,PropertyFinder,Qualified,2026-02-28,Buyer_0402,whatsapp,False,True,1280.0
LED0403,LST0065,AGT005,Emma Clarke,Dubizzle Property,Villa,1,Yas Island,Abu Dhabi,3857000.0,Direct Call,Qualified,2026-05-30,Buyer_0403,email,False,False,
LED0404,LST0144,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,2,Al Majaz,Sharjah,808000.0,Walk-in,Contacted,2026-02-01,Buyer_0404,email,False,True,230.0
LED0405,LST0078,AGT007,Priya Nair,Hamptons International,Penthouse,0,Emirates Hills,Dubai,4782000.0,Direct Call,Contacted,2026-02-28,Buyer_0405,whatsapp,False,True,361.0
LED0406,LST0271,AGT004,Raj Patel,Driven Properties,Apartment,3,Khalifa City,Abu Dhabi,1450000.0,Bayut,Lost,2026-05-24,Buyer_0406,call,False,True,174.0
LED0407,LST0212,AGT010,Carlos Mendez,Savills,Villa,5,Al Nahda,Sharjah,2966000.0,Bayut,Contacted,2026-02-05,Buyer_0407,email,False,True,903.0
LED0408,LST0177,AGT006,Mohammed Al Rashid,Provident Estate,Studio,0,Arabian Ranches,Dubai,454000.0,Direct Call,New,2026-06-19,Buyer_0408,whatsapp,True,False,
LED0409,LST0238,AGT010,Carlos Mendez,Savills,Penthouse,3,Yas Island,Abu Dhabi,8531000.0,Bayut,Converted,2026-01-09,Buyer_0409,email,False,True,1092.0
LED0410,LST0200,AGT005,Emma Clarke,Dubizzle Property,Penthouse,0,Al Majaz,Sharjah,10085000.0,PropertyFinder,Qualified,2026-03-10,Buyer_0410,call,False,True,892.0
LED0411,LST0162,AGT002,James Mitchell,Espace Real Estate,Studio,0,Al Majaz,Sharjah,362000.0,PropertyFinder,Lost,2026-01-20,Buyer_0411,call,False,True,86.0
LED0412,LST0222,AGT007,Priya Nair,Hamptons International,Penthouse,3,Downtown Dubai,Dubai,8251000.0,Direct Call,Qualified,2026-04-25,Buyer_0412,whatsapp,False,True,560.0
LED0413,LST0131,AGT001,Sarah Al Mansoori,Betterhomes,Villa,1,Emirates Hills,Dubai,5833000.0,Bayut,Lost,2026-05-14,Buyer_0413,email,False,True,1384.0
LED0414,LST0173,AGT002,James Mitchell,Espace Real Estate,Apartment,3,Al Maryah Island,Abu Dhabi,684000.0,Direct Call,Lost,2026-06-30,Buyer_0414,email,False,False,
LED0415,LST0005,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,5,Al Majaz,Sharjah,826000.0,Walk-in,New,2026-01-08,Buyer_0415,call,False,True,202.0
LED0416,LST0180,AGT001,Sarah Al Mansoori,Betterhomes,Villa,4,Saadiyat Island,Abu Dhabi,7205000.0,PropertyFinder,New,2026-01-25,Buyer_0416,whatsapp,False,True,397.0
LED0417,LST0030,AGT002,James Mitchell,Espace Real Estate,Apartment,5,Al Reem Island,Abu Dhabi,1124000.0,Walk-in,New,2026-06-02,Buyer_0417,whatsapp,False,True,446.0
LED0418,LST0067,AGT007,Priya Nair,Hamptons International,Apartment,3,Yas Island,Abu Dhabi,593000.0,Walk-in,Contacted,2026-06-04,Buyer_0418,email,False,False,
LED0419,LST0095,AGT004,Raj Patel,Driven Properties,Villa,4,Al Nahda,Sharjah,3229000.0,Referral,Qualified,2026-03-15,Buyer_0419,email,False,True,157.0
LED0420,LST0166,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,Meydan City,Dubai,463000.0,Direct Call,New,2026-03-27,Buyer_0420,call,False,False,
LED0421,LST0171,AGT004,Raj Patel,Driven Properties,Townhouse,1,Al Maryah Island,Abu Dhabi,2784000.0,Bayut,Converted,2026-06-15,Buyer_0421,call,False,True,544.0
LED0422,LST0103,AGT008,Tom Reynolds,Knight Frank,Villa,3,Arabian Ranches,Dubai,7218000.0,PropertyFinder,Contacted,2026-02-14,Buyer_0422,call,False,True,1009.0
LED0423,LST0112,AGT006,Mohammed Al Rashid,Provident Estate,Apartment,3,Khalifa City,Abu Dhabi,955000.0,Direct Call,New,2026-06-24,Buyer_0423,whatsapp,False,True,906.0
LED0424,LST0037,AGT005,Emma Clarke,Dubizzle Property,Apartment,1,Yas Island,Abu Dhabi,1362000.0,PropertyFinder,Converted,2026-05-25,Buyer_0424,email,False,True,915.0
LED0425,LST0001,AGT005,Emma Clarke,Dubizzle Property,Apartment,1,Al Majaz,Sharjah,819000.0,Bayut,Qualified,2026-03-24,Buyer_0425,email,False,True,547.0
LED0426,LST0002,AGT004,Raj Patel,Driven Properties,Villa,4,Downtown Dubai,Dubai,5232000.0,Referral,Converted,2026-03-13,Buyer_0426,call,False,False,
LED0427,LST0036,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,2,Business Bay,Dubai,11211000.0,Referral,New,2026-02-07,Buyer_0427,email,False,True,1413.0
LED0428,LST0184,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,3,Saadiyat Island,Abu Dhabi,6314000.0,PropertyFinder,Qualified,2026-02-16,Buyer_0428,call,False,True,115.0
LED0429,LST0042,AGT004,Raj Patel,Driven Properties,Penthouse,4,Khalifa City,Abu Dhabi,7495000.0,Direct Call,Contacted,2026-05-18,Buyer_0429,email,False,False,
LED0430,LST0021,AGT002,James Mitchell,Espace Real Estate,Villa,3,Khalifa City,Abu Dhabi,6406000.0,Referral,New,2026-01-22,Buyer_0430,email,False,True,614.0
LED0431,LST0184,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,3,Saadiyat Island,Abu Dhabi,6314000.0,Referral,Contacted,2026-05-28,Buyer_0431,whatsapp,False,False,
LED0432,LST0099,AGT008,Tom Reynolds,Knight Frank,Apartment,2,Al Maryah Island,Abu Dhabi,1503000.0,Walk-in,Contacted,2026-02-27,Buyer_0432,call,True,False,
LED0433,LST0033,AGT002,James Mitchell,Espace Real Estate,Villa,2,Saadiyat Island,Abu Dhabi,6247000.0,Walk-in,Converted,2026-06-28,Buyer_0433,whatsapp,False,True,1025.0
LED0434,LST0174,AGT006,Mohammed Al Rashid,Provident Estate,Villa,4,Muwailih Commercial,Sharjah,3445000.0,PropertyFinder,Converted,2026-06-02,Buyer_0434,whatsapp,True,False,
LED0435,LST0268,AGT010,Carlos Mendez,Savills,Penthouse,5,Al Majaz,Sharjah,7203000.0,Bayut,Lost,2026-05-04,Buyer_0435,whatsapp,False,True,1100.0
LED0436,LST0019,AGT008,Tom Reynolds,Knight Frank,Villa,3,Al Nahda,Sharjah,2885000.0,Referral,Lost,2026-06-21,Buyer_0436,whatsapp,False,True,41.0
LED0437,LST0067,AGT007,Priya Nair,Hamptons International,Apartment,3,Yas Island,Abu Dhabi,593000.0,PropertyFinder,Qualified,2026-06-08,Buyer_0437,call,True,False,
LED0438,LST0088,AGT004,Raj Patel,Driven Properties,Apartment,5,Meydan City,Dubai,1520000.0,PropertyFinder,Converted,2026-01-31,Buyer_0438,email,False,True,219.0
LED0439,LST0113,AGT002,James Mitchell,Espace Real Estate,Penthouse,5,Downtown Dubai,Dubai,10019000.0,Bayut,Converted,2026-04-07,Buyer_0439,email,True,False,
LED0440,LST0206,AGT005,Emma Clarke,Dubizzle Property,Studio,0,Palm Jumeirah,Dubai,522000.0,Walk-in,Lost,2026-05-28,Buyer_0440,call,False,False,
LED0441,LST0110,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,2,Al Majaz,Sharjah,1429000.0,PropertyFinder,New,2026-04-23,Buyer_0441,whatsapp,False,True,689.0
LED0442,LST0213,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,4,Al Reem Island,Abu Dhabi,4099000.0,Referral,Contacted,2026-02-04,Buyer_0442,whatsapp,False,True,339.0
LED0443,LST0069,AGT010,Carlos Mendez,Savills,Studio,0,Al Reem Island,Abu Dhabi,357000.0,Walk-in,Converted,2026-05-23,Buyer_0443,whatsapp,True,False,
